UUID;Name (de);Name (en);Kategorie (en);Schuettdichte (kg/m3);Flaechengewicht (kg/m2);Rohdichte (kg/m3);Schichtdicke (m);GWP;ODP;POCP;AP;EP;Typ
704177f4-78cd-47a3-b71c-07899df86615;Schüttung aus Polystyrolschaumstoff-Partikeln (zementgebunden);Polystyrene foam filling (cement bound);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;350.0;;103.432381620612;1.89e-14;0.0006073814207367;0.0082134243417167;0.0018542106500086;generic dataset
704177f4-78cd-47a3-b71c-07899df86615;Schüttung aus Polystyrolschaumstoff-Partikeln (zementgebunden);Polystyrene foam filling (cement bound);'Insulation materials' / 'Expanded polystyrene' / 'EPS white';;;350.0;;-43.3216698220366;-1.0018e-12;-0.0037250491674481;-0.0365646734129771;-0.0069287963742919;generic dataset
703eec32-59af-47e1-9c91-4a32afe3187f;Konstruktionsvollholz;Solid construction timber (15% moisture / 13% H2O content);'Wood' / 'Solid wood' / 'Solid structural timber (KVH)';;;529.0;;-640.275802728341;6.4945e-12;0.0594080536619815;0.667379262567439;0.151826613313486;generic dataset
703eec32-59af-47e1-9c91-4a32afe3187f;Konstruktionsvollholz;Solid construction timber (15% moisture / 13% H2O content);'Wood' / 'Solid wood' / 'Solid structural timber (KVH)';;;529.0;;0.0;0.0;0.0;0.0;0.0;generic dataset
703eec32-59af-47e1-9c91-4a32afe3187f;Konstruktionsvollholz;Solid construction timber (15% moisture / 13% H2O content);'Wood' / 'Solid wood' / 'Solid structural timber (KVH)';;;529.0;;1.35052296958413;4e-16;-0.0008915790359123;0.0027279108392611;0.0006484998241377;generic dataset
703eec32-59af-47e1-9c91-4a32afe3187f;Konstruktionsvollholz;Solid construction timber (15% moisture / 13% H2O content);'Wood' / 'Solid wood' / 'Solid structural timber (KVH)';;;529.0;;928.548508889019;3.64e-14;8.60269574222e-05;0.0010447503555331;0.0002063486457707;generic dataset
703eec32-59af-47e1-9c91-4a32afe3187f;Konstruktionsvollholz;Solid construction timber (15% moisture / 13% H2O content);'Wood' / 'Solid wood' / 'Solid structural timber (KVH)';;;529.0;;-232.109199386031;-7.8232e-12;-0.0226576973835329;-0.185452749670295;-0.0312353077879904;generic dataset
6fc1267a-1f4d-4244-a65e-df8a0a3ccc50;Polycarbonatplatte;Polycarbonate slab;'Plastics' / 'Profiles' / 'Rigid plastic profiles ';;;1200.0;;5.93593571058684;1.053e-13;0.0007575705541286;0.0072683717767644;0.0013459143457763;generic dataset
6fc1267a-1f4d-4244-a65e-df8a0a3ccc50;Polycarbonatplatte;Polycarbonate slab;'Plastics' / 'Profiles' / 'Rigid plastic profiles ';;;1200.0;;0.0;0.0;0.0;0.0;0.0;generic dataset
6fc1267a-1f4d-4244-a65e-df8a0a3ccc50;Polycarbonatplatte;Polycarbonate slab;'Plastics' / 'Profiles' / 'Rigid plastic profiles ';;;1200.0;;0.0027850619754269;0.0;-1.6854046047e-06;5.6255250165e-06;1.3373428234e-06;generic dataset
6fc1267a-1f4d-4244-a65e-df8a0a3ccc50;Polycarbonatplatte;Polycarbonate slab;'Plastics' / 'Profiles' / 'Rigid plastic profiles ';;;1200.0;;3.32855949539778;6e-16;1.95324278253e-05;0.0002681847445605;6.09137759676e-05;generic dataset
6fc1267a-1f4d-4244-a65e-df8a0a3ccc50;Polycarbonatplatte;Polycarbonate slab;'Plastics' / 'Profiles' / 'Rigid plastic profiles ';;;1200.0;;-1.1404378644365;-2.62e-14;-9.80240968742e-05;-0.000961497418172;-0.0001821640851286;generic dataset
6f4a3a08-50d7-45e0-a4f8-e34f1bc6430e;Fußbodenheizung PP (100 mm Abstand);Underfloor heating system PP(100mm distance);'Building service engineering' / 'Heating' / 'Heat distribution and dissipation';;1.9;;;6.1375934847011;7.3e-14;0.0176250557939792;0.0075412373725591;0.0010145020101753;generic dataset
6f4a3a08-50d7-45e0-a4f8-e34f1bc6430e;Fußbodenheizung PP (100 mm Abstand);Underfloor heating system PP(100mm distance);'Building service engineering' / 'Heating' / 'Heat distribution and dissipation';;1.9;;;0.0124808571485298;0.0;-2.74322114732e-05;7.13223884926e-05;1.81105710471e-05;generic dataset
6f4a3a08-50d7-45e0-a4f8-e34f1bc6430e;Fußbodenheizung PP (100 mm Abstand);Underfloor heating system PP(100mm distance);'Building service engineering' / 'Heating' / 'Heat distribution and dissipation';;1.9;;;6.68108414272179;1e-15;4.2587860872e-05;0.0005818780384044;0.0001291427187188;generic dataset
6f4a3a08-50d7-45e0-a4f8-e34f1bc6430e;Fußbodenheizung PP (100 mm Abstand);Underfloor heating system PP(100mm distance);'Building service engineering' / 'Heating' / 'Heat distribution and dissipation';;1.9;;;-2.78434630426176;-6.44e-14;-0.0002394219705341;-0.0023502827978464;-0.0004453721605282;generic dataset
6f0643f1-47e1-4f71-8e72-f5780a9498c6;Nutzung - Gas Brennwert 20-120 kW;Usage - gas condensing boiler 20-120 kW;'Building service engineering' / 'Use' / 'Use heat generator';;;;;0.236911139814083;2e-16;1.29179004206e-05;8.00108649893e-05;9.4400349991e-06;generic dataset
6e62f780-792b-406b-84a0-6beac88d1245;Lüfter zentral mit WRG 10000 m³/h;Ventilation centralized with heat recovery per 10000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;2815.95636957229;1.9717573e-09;0.726496105524698;7.63559984059736;0.639487223034377;generic dataset
6e62f780-792b-406b-84a0-6beac88d1245;Lüfter zentral mit WRG 10000 m³/h;Ventilation centralized with heat recovery per 10000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;6.86685811544958;1.065e-13;-0.0099756256681305;0.029060612363869;0.0072327954929077;generic dataset
6e62f780-792b-406b-84a0-6beac88d1245;Lüfter zentral mit WRG 10000 m³/h;Ventilation centralized with heat recovery per 10000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;3.47324609513752;1.49e-14;0.0007887977275751;0.010056440508776;0.0011757400292451;generic dataset
6e62f780-792b-406b-84a0-6beac88d1245;Lüfter zentral mit WRG 10000 m³/h;Ventilation centralized with heat recovery per 10000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;0.270427155457815;-5e-16;7.00234658114e-05;5.76320364347e-05;0.00028931680247;generic dataset
6e62f780-792b-406b-84a0-6beac88d1245;Lüfter zentral mit WRG 10000 m³/h;Ventilation centralized with heat recovery per 10000 m³/h;'Building service engineering' / 'Air conditioning and ventilation' / 'Ventilation system';;;;;-1717.02164383533;1.6697e-12;-0.427269078108852;-4.77538183077466;-0.364400764428905;generic dataset
6e520eb3-0b5e-4c7a-b702-244f93faff73;Flüssiggastank 2700 l/1,2 t (unterirdisch);Liquefied gas tank 2700 l / 1,2 t (underground);'Building service engineering' / 'Heating' / 'Storage';;;;;2135.84576860657;4.325e-12;0.608246630050905;4.49702683214969;0.448913006278195;generic dataset
6e520eb3-0b5e-4c7a-b702-244f93faff73;Flüssiggastank 2700 l/1,2 t (unterirdisch);Liquefied gas tank 2700 l / 1,2 t (underground);'Building service engineering' / 'Heating' / 'Storage';;;;;7.72029816205542;1.251e-13;-0.0109542082627088;0.0321526982048152;0.0079922803321963;generic dataset
6e520eb3-0b5e-4c7a-b702-244f93faff73;Flüssiggastank 2700 l/1,2 t (unterirdisch);Liquefied gas tank 2700 l / 1,2 t (underground);'Building service engineering' / 'Heating' / 'Storage';;;;;54.225181526522;3.97e-14;0.0008566454555451;0.0099721520949763;0.0017782689537112;generic dataset
6e520eb3-0b5e-4c7a-b702-244f93faff73;Flüssiggastank 2700 l/1,2 t (unterirdisch);Liquefied gas tank 2700 l / 1,2 t (underground);'Building service engineering' / 'Heating' / 'Storage';;;;;-1202.05251484372;6.6557e-12;-0.35677809524928;-2.73643596073529;-0.229542484732369;generic dataset
6cf5ed80-48a0-446c-b8e8-c74ac1892db5;Nutzung - Fahrstuhl hohe Auslastung (400.000 Fahrten/a);Usage - elevator high usage (400.000 rides/a);'Building service engineering' / 'Use' / 'Use conveyor';;;;;3085.77355137778;1.443053e-10;0.30176871085785;3.64080893000045;0.723218946908582;generic dataset
6bbd10c4-d48e-41e2-87f6-8ad832b55b09;Vorschaltgerät EVG;Electronic control gear;'Building service engineering' / 'Electrical' / 'Lighting';;;;;4.97061479864628;4.39e-14;0.0015000167941151;0.0183046619343792;0.0014796644460779;generic dataset
6bbd10c4-d48e-41e2-87f6-8ad832b55b09;Vorschaltgerät EVG;Electronic control gear;'Building service engineering' / 'Electrical' / 'Lighting';;;;;0.0036539338170131;0.0;-5.6915575702e-06;1.62262395846e-05;4.0533077007e-06;generic dataset
6bbd10c4-d48e-41e2-87f6-8ad832b55b09;Vorschaltgerät EVG;Electronic control gear;'Building service engineering' / 'Electrical' / 'Lighting';;;;;0.0005074601269537;0.0;2.444407373e-07;3.2237335949e-06;3.6270505e-07;generic dataset
6bbd10c4-d48e-41e2-87f6-8ad832b55b09;Vorschaltgerät EVG;Electronic control gear;'Building service engineering' / 'Electrical' / 'Lighting';;;;;0.0811281466373444;-1e-16;2.10070397434e-05;1.72896109304e-05;8.6795040741e-05;generic dataset
6bbd10c4-d48e-41e2-87f6-8ad832b55b09;Vorschaltgerät EVG;Electronic control gear;'Building service engineering' / 'Electrical' / 'Lighting';;;;;-0.577629945832036;1.6e-15;-0.0002555932918825;-0.0038705610458388;-0.0001401774801658;generic dataset
6b6b68f8-34a4-4a0f-97ee-714bf106c3e0;Asphaltbinder;Asphalt binder;'Mineral building products' / 'Asphalt' / 'Asphalt binder';;210.0;;;0.0778388437471742;4e-16;-9.669040514e-07;0.0001574123988144;2.47771700203e-05;generic dataset
6b6b68f8-34a4-4a0f-97ee-714bf106c3e0;Asphaltbinder;Asphalt binder;'Mineral building products' / 'Asphalt' / 'Asphalt binder';;210.0;;;0.0007236823528463;0.0;6.5125729144e-05;7.732237536e-07;1.64259339e-07;generic dataset
6b6b68f8-34a4-4a0f-97ee-714bf106c3e0;Asphaltbinder;Asphalt binder;'Mineral building products' / 'Asphalt' / 'Asphalt binder';;210.0;;;0.0004856171426676;0.0;2.76388778e-07;2.7749983126e-06;4.668342258e-07;generic dataset
6b6b68f8-34a4-4a0f-97ee-714bf106c3e0;Asphaltbinder;Asphalt binder;'Mineral building products' / 'Asphalt' / 'Asphalt binder';;210.0;;;0.0069714737763281;0.0;-4.8401254322e-06;1.55130758752e-05;3.7245727522e-06;generic dataset
6b6b68f8-34a4-4a0f-97ee-714bf106c3e0;Asphaltbinder;Asphalt binder;'Mineral building products' / 'Asphalt' / 'Asphalt binder';;210.0;;;0.0;0.0;0.0;0.0;0.0;generic dataset
6b6b68f8-34a4-4a0f-97ee-714bf106c3e0;Asphaltbinder;Asphalt binder;'Mineral building products' / 'Asphalt' / 'Asphalt binder';;210.0;;;-0.0263051994737355;-2e-16;-4.44158860621e-05;-8.18777286002e-05;-8.9920147603e-06;generic dataset
6b4a2d3c-94bb-453c-acc3-c812dd211a6e;Nutzung - Pelletkessel 20-120 kW;Usage - pellet boiler 20-120 kW;'Building service engineering' / 'Use' / 'Use heat generator';;;;;0.0268849224913203;5e-16;3.08892727847e-05;0.0003168002131809;7.33001969511e-05;generic dataset
6b243a3f-7c95-4aa6-8c6a-8ec714bff5fd;Nutzung - Raumklimagerät > 12 kW (SEER 4.7);Usage - room air conditioner> 12 kW (SEER 4.7);'Building service engineering' / 'Use' / 'Use ventilation and air conitioning';;;;;0.118567306067001;5.3e-15;1.11806907272e-05;0.0001349068568413;2.67906468658e-05;generic dataset
6a1bba1e-2e87-41bd-942c-7a67082b1687;Strom für Gebäudebetrieb 2018;Electricity grid mix 2018;'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;0.532029922651341;2.48e-14;5.20290880789e-05;0.0006277256775862;0.0001246929218807;generic dataset
69d4ee5a-c24f-4cc7-8f03-0d5828af4b5e;Wannenleuchte (Feuchtraum) T8-36W (LFL);Diffuser (damp room) T8-36W (LFL);'Building service engineering' / 'Electrical' / 'Lighting';;;;;16.6515277840849;2.717e-13;0.003712631825732;0.0304645324102515;0.0036871392864107;generic dataset
69d4ee5a-c24f-4cc7-8f03-0d5828af4b5e;Wannenleuchte (Feuchtraum) T8-36W (LFL);Diffuser (damp room) T8-36W (LFL);'Building service engineering' / 'Electrical' / 'Lighting';;;;;0.0206853785056422;0.0;-4.54652810153e-05;0.0001182074744017;3.00158885407e-05;generic dataset
69d4ee5a-c24f-4cc7-8f03-0d5828af4b5e;Wannenleuchte (Feuchtraum) T8-36W (LFL);Diffuser (damp room) T8-36W (LFL);'Building service engineering' / 'Electrical' / 'Lighting';;;;;9.11616340926271;3.3e-15;7.01506227665e-05;0.0008630433939296;0.0001908147169664;generic dataset
69d4ee5a-c24f-4cc7-8f03-0d5828af4b5e;Wannenleuchte (Feuchtraum) T8-36W (LFL);Diffuser (damp room) T8-36W (LFL);'Building service engineering' / 'Electrical' / 'Lighting';;;;;-3.51830787486763;-8.13e-14;-0.0003024973917006;-0.0029687748021801;-0.0005625409865185;generic dataset
694ce6ac-2b5f-454e-9f3e-61e4d2d88fdb;Nutzung - Gas Brennwert (20 - 120 kW, entspr. EnEV);Usage - gas calorific boiler (20-120 kW, acc. EnEV);'Building service engineering' / 'Use' / 'Use heat generator (EnEV)';;;;;0.232501838650901;0.0;1.24866992629e-05;7.48084666983e-05;8.4066182267e-06;generic dataset
66990642-726e-4483-abc3-d5d0b4d7a5e7;Aluminium-Flügelrahmenprofil, pulverbeschichtet;Aluminium wing sash profile, powder coated;'Components for windows and curtain walls' / 'Frames / Profiles' / 'Aluminium';;;;;12.5421647366427;2.161e-13;0.0024477691421926;0.0371668224803059;0.0031722554359082;generic dataset
66990642-726e-4483-abc3-d5d0b4d7a5e7;Aluminium-Flügelrahmenprofil, pulverbeschichtet;Aluminium wing sash profile, powder coated;'Components for windows and curtain walls' / 'Frames / Profiles' / 'Aluminium';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
66990642-726e-4483-abc3-d5d0b4d7a5e7;Aluminium-Flügelrahmenprofil, pulverbeschichtet;Aluminium wing sash profile, powder coated;'Components for windows and curtain walls' / 'Frames / Profiles' / 'Aluminium';;;;;0.0025019140079252;0.0;-1.6516965126e-06;5.0535966398e-06;1.2013796363e-06;generic dataset
66990642-726e-4483-abc3-d5d0b4d7a5e7;Aluminium-Flügelrahmenprofil, pulverbeschichtet;Aluminium wing sash profile, powder coated;'Components for windows and curtain walls' / 'Frames / Profiles' / 'Aluminium';;;;;-7.73191011111417;3.3358e-12;-0.0014822412194569;-0.0250325530854759;-0.0016072248000524;generic dataset
6619216d-9c9c-4a5e-b5fb-a624e300ff67;Photovoltaiksystem 1000 kWh/m²*a;Photovoltaic system 1000 kWh/m²*a;'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;296.68645358772;2.1964634e-09;0.103486706333693;1.10571902052004;0.0860933879020428;generic dataset
6619216d-9c9c-4a5e-b5fb-a624e300ff67;Photovoltaiksystem 1000 kWh/m²*a;Photovoltaic system 1000 kWh/m²*a;'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
6619216d-9c9c-4a5e-b5fb-a624e300ff67;Photovoltaiksystem 1000 kWh/m²*a;Photovoltaic system 1000 kWh/m²*a;'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
6619216d-9c9c-4a5e-b5fb-a624e300ff67;Photovoltaiksystem 1000 kWh/m²*a;Photovoltaic system 1000 kWh/m²*a;'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;12.136370026898;1.103e-13;0.0019645863643713;0.0272491895347573;0.0052461607095071;generic dataset
6619216d-9c9c-4a5e-b5fb-a624e300ff67;Photovoltaiksystem 1000 kWh/m²*a;Photovoltaic system 1000 kWh/m²*a;'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;-1107.46487228067;-5.01352e-11;-0.117603916498079;-1.48312863443894;-0.259805733247741;generic dataset
66094ad5-51d6-45c4-b2e3-451220520cab;EPDM-Dichtungen für Aluminiumprofil;EPDM sealing for aluminium section;'Components for windows and curtain walls' / 'Sealing components / materials' / 'Sealing profiles';;;;;0.578306596790194;9e-15;0.0001107704783805;0.0007878980527578;0.0001094242458236;generic dataset
66094ad5-51d6-45c4-b2e3-451220520cab;EPDM-Dichtungen für Aluminiumprofil;EPDM sealing for aluminium section;'Components for windows and curtain walls' / 'Sealing components / materials' / 'Sealing profiles';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
66094ad5-51d6-45c4-b2e3-451220520cab;EPDM-Dichtungen für Aluminiumprofil;EPDM sealing for aluminium section;'Components for windows and curtain walls' / 'Sealing components / materials' / 'Sealing profiles';;;;;0.0043567519501506;0.0;-9.1701034687e-06;2.43919588485e-05;6.1493749812e-06;generic dataset
66094ad5-51d6-45c4-b2e3-451220520cab;EPDM-Dichtungen für Aluminiumprofil;EPDM sealing for aluminium section;'Components for windows and curtain walls' / 'Sealing components / materials' / 'Sealing profiles';;;;;0.564893574282094;1e-16;3.5524189494e-06;4.71189150468e-05;1.07293884944e-05;generic dataset
66094ad5-51d6-45c4-b2e3-451220520cab;EPDM-Dichtungen für Aluminiumprofil;EPDM sealing for aluminium section;'Components for windows and curtain walls' / 'Sealing components / materials' / 'Sealing profiles';;;;;0.564566236388937;1e-16;3.5204859321e-06;4.6731106013e-05;1.0652792331e-05;generic dataset
66094ad5-51d6-45c4-b2e3-451220520cab;EPDM-Dichtungen für Aluminiumprofil;EPDM sealing for aluminium section;'Components for windows and curtain walls' / 'Sealing components / materials' / 'Sealing profiles';;;;;-0.610450974583723;-1.42e-14;-5.25328501053e-05;-0.0005164524989487;-9.79038480341e-05;generic dataset
65ed50b4-0fd3-45b2-8ccd-990908939d46;Schornstein Polypropylen (PP);Chimney polypropylene;'Building service engineering' / 'Heating' / 'Storage';;;;;2.5004605752681;3.86e-14;0.0004925949772224;0.002991854249456;0.0004272769247587;generic dataset
65ed50b4-0fd3-45b2-8ccd-990908939d46;Schornstein Polypropylen (PP);Chimney polypropylene;'Building service engineering' / 'Heating' / 'Storage';;;;;0.0065688721834367;0.0;-1.44380060385e-05;3.75380992066e-05;9.5318794984e-06;generic dataset
65ed50b4-0fd3-45b2-8ccd-990908939d46;Schornstein Polypropylen (PP);Chimney polypropylene;'Building service engineering' / 'Heating' / 'Storage';;;;;2.73128054602256;1.8e-15;2.88859631675e-05;0.0003134431728707;6.86932753367e-05;generic dataset
65ed50b4-0fd3-45b2-8ccd-990908939d46;Schornstein Polypropylen (PP);Chimney polypropylene;'Building service engineering' / 'Heating' / 'Storage';;;;;-1.2648881807163;-2.93e-14;-0.0001087944361445;-0.0010685101508037;-0.0002025058039953;generic dataset
65af52ac-382b-4069-aafe-b044b3960356;Polyethylen-Schaum;Polyethylene foam;'Insulation materials' / 'Polyethylene' / 'Foam';;;30.0;;3.05544907808432;5.98e-14;0.0006735758626903;0.0036610263940358;0.0006378230890893;generic dataset
65af52ac-382b-4069-aafe-b044b3960356;Polyethylen-Schaum;Polyethylene foam;'Insulation materials' / 'Polyethylene' / 'Foam';;;30.0;;0.0;0.0;0.0;0.0;0.0;generic dataset
65af52ac-382b-4069-aafe-b044b3960356;Polyethylen-Schaum;Polyethylene foam;'Insulation materials' / 'Polyethylene' / 'Foam';;;30.0;;0.0027850619754269;0.0;-1.6854046047e-06;5.6255250165e-06;1.3373428234e-06;generic dataset
65af52ac-382b-4069-aafe-b044b3960356;Polyethylen-Schaum;Polyethylene foam;'Insulation materials' / 'Polyethylene' / 'Foam';;;30.0;;3.98495039026877;7e-16;2.63367026546e-05;0.0003598098251904;8.11110136376e-05;generic dataset
65af52ac-382b-4069-aafe-b044b3960356;Polyethylen-Schaum;Polyethylene foam;'Insulation materials' / 'Polyethylene' / 'Foam';;;30.0;;-1.80360803347878;-4.17e-14;-0.0001550972821612;-0.0015226520599439;-0.0002885453444384;generic dataset
64e16249-8051-483b-968e-46008a43ef18;Regenabflussrohr SML;Rain drain pipe SML;'Metals' / 'Steel and iron' / 'Cast or forged steel and iron items';;;;;0.722883153901099;1.66e-14;0.0006336718369479;0.0013330212584557;0.0001772105686058;generic dataset
64e16249-8051-483b-968e-46008a43ef18;Regenabflussrohr SML;Rain drain pipe SML;'Metals' / 'Steel and iron' / 'Cast or forged steel and iron items';;;;;0.0007188705510552;0.0;2.477552068e-07;2.5073816696e-06;5.916048372e-07;generic dataset
64e16249-8051-483b-968e-46008a43ef18;Regenabflussrohr SML;Rain drain pipe SML;'Metals' / 'Steel and iron' / 'Cast or forged steel and iron items';;;;;0.0027850619754269;0.0;-1.6854046047e-06;5.6255250165e-06;1.3373428234e-06;generic dataset
64e16249-8051-483b-968e-46008a43ef18;Regenabflussrohr SML;Rain drain pipe SML;'Metals' / 'Steel and iron' / 'Cast or forged steel and iron items';;;;;0.0952957987423879;-5e-16;2.87082650576e-05;0.0002198161905412;1.82596098357e-05;generic dataset
64d4586d-6542-48db-95df-312fb6365d74;Photovoltaiksystem 1200 kWh/m²*a (ohne Stromgutschrift);Photovoltaic system 1200 kWh/m²*a (no electricity credits);'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;296.68645358772;2.1964634e-09;0.103486706333693;1.10571902052004;0.0860933879020428;generic dataset
64d4586d-6542-48db-95df-312fb6365d74;Photovoltaiksystem 1200 kWh/m²*a (ohne Stromgutschrift);Photovoltaic system 1200 kWh/m²*a (no electricity credits);'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
64d4586d-6542-48db-95df-312fb6365d74;Photovoltaiksystem 1200 kWh/m²*a (ohne Stromgutschrift);Photovoltaic system 1200 kWh/m²*a (no electricity credits);'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;0.0;0.0;0.0;0.0;0.0;generic dataset
64d4586d-6542-48db-95df-312fb6365d74;Photovoltaiksystem 1200 kWh/m²*a (ohne Stromgutschrift);Photovoltaic system 1200 kWh/m²*a (no electricity credits);'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;12.136370026898;1.103e-13;0.0019645863643713;0.0272491895347573;0.0052461607095071;generic dataset
64d4586d-6542-48db-95df-312fb6365d74;Photovoltaiksystem 1200 kWh/m²*a (ohne Stromgutschrift);Photovoltaic system 1200 kWh/m²*a (no electricity credits);'Others' / 'Energy carrier - delivery free user' / 'Electricity';;;;;-36.2013418252875;-3.78e-14;-0.0128412664876106;-0.219177873591847;-0.0087315473238947;generic dataset
6405878c-ed34-4bee-b100-5208a3212ec6;Calziumsilikatplatte;Calcium silicate board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Calcium silicate';;;225.0;;550.398791279866;1.2319955803e-06;0.0529696020702079;0.563683741833945;0.0871812910514631;generic dataset
6405878c-ed34-4bee-b100-5208a3212ec6;Calziumsilikatplatte;Calcium silicate board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Calcium silicate';;;225.0;;0.161745873987441;0.0;5.5744921533e-05;0.000564160875662;0.0001331110883707;generic dataset
6405878c-ed34-4bee-b100-5208a3212ec6;Calziumsilikatplatte;Calcium silicate board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Calcium silicate';;;225.0;;0.626638944471071;2e-16;-0.0003792160360685;0.0012657431287171;0.0003009021352761;generic dataset
6405878c-ed34-4bee-b100-5208a3212ec6;Calziumsilikatplatte;Calcium silicate board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Calcium silicate';;;225.0;;1.65087424016045;9.3e-15;0.0009688842356154;0.0106762810648154;0.0018166099260368;generic dataset
6405878c-ed34-4bee-b100-5208a3212ec6;Calziumsilikatplatte;Calcium silicate board;'Insulation materials' / 'Calcium silicate / Calcium-' / 'Calcium silicate';;;225.0;;-0.46214575486103;-8.9e-15;0.0001003212001603;-0.0010913438497161;-0.0002123579797977;generic dataset
63854c13-11d1-4f97-ad97-052ecd3e6e3d;Nutzung - 1 kWh Endenergie aus Öl Niedertemperatur und Brennwert (entspr. EnEV);Use - 1 kWh of final energy from oil low temp. and calorific value (according to EnEV);'Building service engineering' / 'Use' / 'Use heat generator (EnEV)';;;;;0.299567670454337;0.0;2.75457650937e-05;0.0001847038579835;2.67977771004e-05;generic dataset
62d6ca52-deae-4b63-a3ba-9e9461eb3681;Leuchtstoffröhre T5-28W;Fluorescent lamp T5-28W;'Building service engineering' / 'Electrical' / 'Lighting';;;;;0.519583747858054;4.6e-15;0.0001635861938341;0.0022989011582137;0.0002422315361625;generic dataset
62d6ca52-deae-4b63-a3ba-9e9461eb3681;Leuchtstoffröhre T5-28W;Fluorescent lamp T5-28W;'Building service engineering' / 'Electrical' / 'Lighting';;;;;0.0007276085266408;0.0;-1.5690538683e-06;4.0978940939e-06;1.0396958425e-06;generic dataset
62d6ca52-deae-4b63-a3ba-9e9461eb3681;Leuchtstoffröhre T5-28W;Fluorescent lamp T5-28W;'Building service engineering' / 'Electrical' / 'Lighting';;;;;0.0016394236036909;0.0;7.897012853e-07;1.04147393399e-05;1.1717713147e-06;generic dataset
62d6ca52-deae-4b63-a3ba-9e9461eb3681;Leuchtstoffröhre T5-28W;Fluorescent lamp T5-28W;'Building service engineering' / 'Electrical' / 'Lighting';;;;;0.0045071192576302;-0.0;1.1670577635e-06;9.605339405e-07;4.8219467078e-06;generic dataset
62d6ca52-deae-4b63-a3ba-9e9461eb3681;Leuchtstoffröhre T5-28W;Fluorescent lamp T5-28W;'Building service engineering' / 'Electrical' / 'Lighting';;;;;-0.0269722963786304;-1e-16;-5.444873415e-06;-8.71907524766e-05;-6.2365931121e-06;generic dataset
616a1363-e587-4e5d-9ca4-9ba08852fa06;Nutzung - Fahrstuhl geringe Auslastung (100.000 Fahrten/a);Usage - elevator low usage (100.000 rides/a);'Building service engineering' / 'Use' / 'Use conveyor';;;;;1010.85685303755;4.72724e-11;0.0988552673499854;1.19267878741394;0.236916551573501;generic dataset
6167bec3-0bc2-425a-9c87-479fa310f8f2;Nutzung - 1 kWh Endenergie aus Gas Brennwert (entspr. EnEV);Use - 1 kWh of final energy from gas calorific value (according to EnEV);'Building service engineering' / 'Use' / 'Use heat generator (EnEV)';;;;;0.234804943755714;0.0;1.28045412456e-05;7.57295006727e-05;8.5366920858e-06;generic dataset
61655387-edd4-4800-ba3e-67bc15f2f096;Sand 0/2;Sand 0/2;'Mineral building products' / 'Concrete aggregates' / 'Sand and gravel';;;1350.0;;0.0028539823264014;0.0;-5.824343614e-07;6.8137498965e-06;1.3272502464e-06;generic dataset
61655387-edd4-4800-ba3e-67bc15f2f096;Sand 0/2;Sand 0/2;'Mineral building products' / 'Concrete aggregates' / 'Sand and gravel';;;1350.0;;0.0006589646718006;0.0;2.271089395e-07;2.2984331971e-06;5.423044341e-07;generic dataset
61655387-edd4-4800-ba3e-67bc15f2f096;Sand 0/2;Sand 0/2;'Mineral building products' / 'Concrete aggregates' / 'Sand and gravel';;;1350.0;;0.0025529734774747;0.0;-1.6854046047e-06;5.1567312651e-06;1.2258975881e-06;generic dataset
61655387-edd4-4800-ba3e-67bc15f2f096;Sand 0/2;Sand 0/2;'Mineral building products' / 'Concrete aggregates' / 'Sand and gravel';;;1350.0;;0.0067257839413944;0.0;3.9473061451e-06;4.34959598936e-05;7.4010034023e-06;generic dataset
61655387-edd4-4800-ba3e-67bc15f2f096;Sand 0/2;Sand 0/2;'Mineral building products' / 'Concrete aggregates' / 'Sand and gravel';;;1350.0;;-0.0020539811327156;-0.0;4.458720007e-07;-4.8504171098e-06;-9.438132435e-07;generic dataset
